date,state,positive,negative,death
2020-11-27,UT,190044.0,1128311.0,849.0
2020-11-27,VA,230444.0,3064078.0,4044.0
2020-11-27,VI,1521.0,26515.0,23.0
2020-11-27,VT,4115.0,216849.0,67.0
2020-11-27,WA,153906.0,2753107.0,2704.0
2020-11-27,WI,399526.0,2133700.0,3434.0
2020-11-27,WV,45046.0,1057008.0,712.0
2020-11-27,WY,31773.0,138904.0,215.0
2020-11-26,AK,28892.0,940681.0,119.0
2020-11-26,AL,241957.0,1361187.0,3572.0
2020-11-26,AR,152625.0,1513202.0,2436.0
2020-11-26,AS,0.0,1988.0,0.0
2020-11-26,AZ,314326.0,1873862.0,6568.0
2020-11-26,CA,1158689.0,21938056.0,18979.0
2020-11-26,CO,216683.0,1482962.0,2521.0
2020-11-26,CT,109152.0,2973961.0,4926.0
2020-11-26,DC,20736.0,642465.0,677.0
2020-11-26,DE,33579.0,378833.0,761.0
2020-11-26,FL,946956.0,6081679.0,18482.0
2020-11-26,GA,413909.0,3812782.0,9336.0
2020-11-26,GU,6748.0,76004.0,111.0
2020-11-26,HI,17881.0,295153.0,237.0
2020-11-26,IA,197086.0,860632.0,2312.0
2020-11-26,ID,96503.0,382383.0,895.0
2020-11-26,IL,697489.0,9514604.0,12596.0
2020-11-26,IN,318894.0,1826833.0,5561.0
2020-11-26,KS,147797.0,651388.0,1503.0
2020-11-26,KY,166139.0,2342710.0,1835.0
2020-11-26,LA,225638.0,3085067.0,6350.0
2020-11-26,MA,214594.0,3060815.0,10604.0
2020-11-26,MD,190480.0,2096687.0,4547.0
2020-11-26,ME,11265.0,830063.0,190.0
2020-11-26,MI,352433.0,6040130.0,9170.0
2020-11-26,MN,289303.0,2113887.0,3375.0
2020-11-26,MO,287263.0,1495454.0,3808.0
2020-11-26,MP,104.0,16747.0,2.0
2020-11-26,MS,147382.0,947272.0,3763.0
2020-11-26,MT,59682.0,572245.0,658.0
2020-11-26,NC,346506.0,4738063.0,5138.0
2020-11-26,ND,76442.0,268312.0,903.0
2020-11-26,NE,120076.0,602934.0,978.0
2020-11-26,NH,18776.0,392271.0,514.0
2020-11-26,NJ,322378.0,5509434.0,16925.0
2020-11-26,NM,89796.0,1415060.0,1469.0
2020-11-26,NV,144781.0,814412.0,2093.0
2020-11-26,NY,620199.0,18123208.0,26549.0
2020-11-26,OH,382743.0,5474145.0,6274.0
2020-11-26,OK,184342.0,1873468.0,1680.0
2020-11-26,OR,70006.0,960657.0,882.0
2020-11-26,PA,336254.0,2765229.0,10213.0
2020-11-26,PR,49226.0,305972.0,1069.0
2020-11-26,RI,53491.0,465364.0,1342.0
2020-11-26,SC,210905.0,2097258.0,4317.0
2020-11-26,SD,76142.0,242212.0,849.0
2020-11-26,TN,352376.0,4039341.0,4519.0
2020-11-26,TX,1143616.0,9242578.0,21156.0
2020-11-26,UT,183902.0,1113971.0,834.0
2020-11-26,VA,228900.0,3032487.0,4029.0
2020-11-26,VI,1521.0,26515.0,23.0
2020-11-26,VT,4017.0,215880.0,64.0
2020-11-26,WA,153906.0,2753107.0,2704.0
2020-11-26,WI,398104.0,2125202.0,3415.0
2020-11-26,WV,44180.0,1040919.0,712.0
2020-11-26,WY,30761.0,131788.0,215.0
2020-11-25,AK,28339.0,925937.0,116.0
2020-11-25,AL,239318.0,1353961.0,3532.0
2020-11-25,AR,150277.0,1500257.0,2425.0
2020-11-25,AS,0.0,1988.0,0.0
2020-11-25,AZ,310850.0,1855402.0,6524.0
2020-11-25,CA,1144049.0,21766302.0,18875.0
2020-11-25,CO,210630.0,1461092.0,2521.0
2020-11-25,CT,109152.0,2973961.0,4926.0
2020-11-25,DC,20516.0,629719.0,677.0
2020-11-25,DE,32995.0,375659.0,760.0
2020-11-25,FL,946956.0,6081679.0,18482.0
2020-11-25,GA,411002.0,3784927.0,9297.0
2020-11-25,GU,6705.0,76004.0,109.0
2020-11-25,HI,17764.0,295153.0,235.0
2020-11-25,IA,194395.0,856245.0,2271.0
2020-11-25,ID,94730.0,379312.0,874.0
2020-11-25,IL,685467.0,9419070.0,12440.0
2020-11-25,IN,312521.0,1813874.0,5498.0
2020-11-25,KS,147797.0,651388.0,1503.0
2020-11-25,KY,166139.0,2342710.0,1835.0
2020-11-25,LA,225638.0,3085067.0,6350.0
2020-11-25,MA,214594.0,3060815.0,10604.0
2020-11-25,MD,188161.0,2082499.0,4518.0
2020-11-25,ME,11027.0,830063.0,190.0
2020-11-25,MI,352433.0,6040130.0,9170.0
2020-11-25,MN,289303.0,2113887.0,3375.0
2020-11-25,MO,282792.0,1487513.0,3776.0
2020-11-25,MP,104.0,16747.0,2.0
2020-11-25,MS,145636.0,947272.0,3745.0
2020-11-25,MT,58565.0,569286.0,652.0
2020-11-25,NC,346506.0,4738063.0,5138.0
2020-11-25,ND,75478.0,267359.0,893.0
2020-11-25,NE,117682.0,599086.0,950.0
2020-11-25,NH,18776.0,392271.0,514.0
2020-11-25,NJ,317905.0,5509434.0,16886.0
2020-11-25,NM,88102.0,1399738.0,1451.0
2020-11-25,NV,142239.0,808477.0,2071.0
2020-11-25,NY,613266.0,17912420.0,26482.0
2020-11-25,OH,382743.0,5474145.0,6274.0
2020-11-25,OK,184342.0,1848563.0,1680.0
2020-11-25,OR,68503.0,960469.0,867.0
2020-11-25,PA,327829.0,2743221.0,10095.0
2020-11-25,PR,48725.0,305972.0,1052.0
2020-11-25,RI,52317.0,462789.0,1335.0
2020-11-25,SC,210905.0,2097258.0,4317.0
2020-11-25,SD,76142.0,242212.0,849.0
2020-11-25,TN,347972.0,4006923.0,4466.0
2020-11-25,TX,1130980.0,9188862.0,20950.0
2020-11-25,UT,183902.0,1113971.0,834.0
2020-11-25,VA,226300.0,3011440.0,4008.0
2020-11-25,VI,1521.0,26515.0,23.0
2020-11-25,VT,3938.0,214257.0,64.0
2020-11-25,WA,151019.0,2753107.0,2690.0
2020-11-25,WI,392438.0,2116549.0,3343.0
2020-11-25,WV,43050.0,1026293.0,695.0
2020-11-25,WY,30761.0,131788.0,215.0
2020-11-24,AK,27669.0,915732.0,116.0
2020-11-24,AL,236865.0,1347017.0,3472.0
2020-11-24,AR,148312.0,1487077.0,2405.0
2020-11-24,AS,0.0,1988.0,0.0
2020-11-24,AZ,306868.0,1842033.0,6515.0
2020-11-24,CA,1125699.0,21615664.0,18769.0
2020-11-24,CO,206439.0,1448160.0,2466.0
2020-11-24,CT,107280.0,2944450.0,4881.0
2020-11-24,DC,20409.0,628513.0,673.0
2020-11-24,DE,32664.0,373543.0,757.0
2020-11-24,FL,938830.0,6043595.0,18383.0
2020-11-24,GA,408644.0,3765299.0,9221.0
2020-11-24,GU,6655.0,74945.0,107.0
2020-11-24,HI,17656.0,295153.0,233.0
2020-11-24,IA,191152.0,853637.0,2226.0
2020-11-24,ID,93090.0,377698.0,866.0
2020-11-24,IL,674089.0,9316215.0,12262.0
2020-11-24,IN,306538.0,1801206.0,5435.0
2020-11-24,KS,142059.0,642229.0,1456.0
2020-11-24,KY,162838.0,2335618.0,1809.0
2020-11-24,LA,224403.0,3071981.0,6323.0
2020-11-24,MA,211199.0,3034374.0,10551.0
2020-11-24,MD,185464.0,2066560.0,4481.0
2020-11-24,ME,10799.0,822755.0,189.0
2020-11-24,MI,347746.0,5986631.0,9094.0
2020-11-24,MN,282916.0,2087289.0,3303.0
2020-11-24,MO,278661.0,1480542.0,3750.0
2020-11-24,MP,104.0,16747.0,2.0
2020-11-24,MS,144544.0,947272.0,3729.0
2020-11-24,MT,57504.0,565292.0,630.0
2020-11-24,NC,342294.0,4686443.0,5074.0
2020-11-24,ND,74401.0,266632.0,889.0
2020-11-24,NE,115921.0,596050.0,934.0
2020-11-24,NH,18382.0,389286.0,513.0
2020-11-24,NJ,313863.0,5411716.0,16819.0
2020-11-24,NM,86247.0,1391037.0,1428.0
2020-11-24,NV,139080.0,804646.0,2047.0
2020-11-24,NY,607001.0,17745600.0,26441.0
2020-11-24,OH,371908.0,5432384.0,6118.0
2020-11-24,OK,180610.0,1830399.0,1664.0
2020-11-24,OR,67333.0,957249.0,847.0
2020-11-24,PA,321070.0,2723368.0,9951.0
2020-11-24,PR,48548.0,305972.0,1038.0
2020-11-24,RI,51424.0,464219.0,1325.0
2020-11-24,SC,209230.0,2078262.0,4313.0
2020-11-24,SD,74859.0,240935.0,821.0
2020-11-24,TN,345854.0,3994608.0,4374.0
2020-11-24,TX,1115371.0,9125032.0,20750.0
2020-11-24,UT,182121.0,1109001.0,808.0
2020-11-24,VA,223582.0,2986983.0,3979.0
2020-11-24,VI,1507.0,26227.0,23.0
2020-11-24,VT,3845.0,212447.0,64.0
2020-11-24,WA,147537.0,2753107.0,2655.0
2020-11-24,WI,386441.0,2104756.0,3272.0
2020-11-24,WV,42083.0,1011552.0,682.0
2020-11-24,WY,29959.0,131788.0,202.0
2020-11-23,AK,27085.0,905931.0,103.0
2020-11-23,AL,234080.0,1337741.0,3459.0
2020-11-23,AR,146190.0,1475768.0,2387.0
2020-11-23,AS,0.0,1988.0,0.0
2020-11-23,AZ,302324.0,1831299.0,6464.0
2020-11-23,CA,1110370.0,21347174.0,18726.0
2020-11-23,CO,202289.0,1437928.0,2456.0
2020-11-23,CT,106740.0,2931749.0,4871.0
2020-11-23,DC,20290.0,619171.0,672.0
2020-11-23,DE,32211.0,370630.0,752.0
2020-11-23,FL,930728.0,5997774.0,18310.0
2020-11-23,GA,406220.0,3733289.0,9215.0
2020-11-23,GU,6602.0,74397.0,106.0
2020-11-23,HI,17596.0,295153.0,233.0
2020-11-23,IA,189856.0,850517.0,2206.0
2020-11-23,ID,91653.0,375709.0,849.0
2020-11-23,IL,664620.0,9228361.0,12112.0
2020-11-23,IN,300913.0,1789815.0,5332.0
2020-11-23,KS,142059.0,642229.0,1456.0
2020-11-23,KY,160232.0,2308831.0,1792.0
2020-11-23,LA,221160.0,3041032.0,6284.0
2020-11-23,MA,208623.0,3013965.0,10531.0
2020-11-23,MD,183797.0,2054695.0,4448.0
2020-11-23,ME,10544.0,814805.0,177.0
2020-11-23,MI,340964.0,5922572.0,8940.0
2020-11-23,MN,276500.0,2069219.0,3265.0
2020-11-23,MO,274897.0,1475199.0,3561.0
2020-11-23,MP,104.0,16747.0,2.0
2020-11-23,MS,143879.0,947272.0,3676.0
2020-11-23,MT,56381.0,561593.0,614.0
2020-11-23,NC,339194.0,4644574.0,5039.0
2020-11-23,ND,73397.0,266086.0,852.0
2020-11-23,NE,114061.0,592697.0,909.0
2020-11-23,NH,18042.0,388185.0,512.0
2020-11-23,NJ,309588.0,5365678.0,16772.0
2020-11-23,NM,84148.0,1380304.0,1400.0
2020-11-23,NV,136227.0,797361.0,2023.0
2020-11-23,NY,602120.0,17585720.0,26390.0
2020-11-23,OH,363304.0,5320685.0,6020.0
2020-11-23,OK,177874.0,1789645.0,1649.0
2020-11-23,OR,66333.0,949949.0,826.0
2020-11-23,PA,314401.0,2705170.0,9870.0
2020-11-23,PR,48200.0,305972.0,1032.0
2020-11-23,RI,50573.0,461092.0,1309.0
2020-11-23,SC,207552.0,2060053.0,4288.0
2020-11-23,SD,73848.0,239449.0,819.0
2020-11-23,TN,344550.0,3990094.0,4301.0
2020-11-23,TX,1100979.0,9022877.0,20588.0
2020-11-23,UT,179420.0,1099924.0,797.0
2020-11-23,VA,221038.0,2962917.0,3942.0
2020-11-23,VI,1504.0,25975.0,23.0
2020-11-23,VT,3795.0,211201.0,63.0
2020-11-23,WA,141260.0,2753107.0,2619.0
2020-11-23,WI,379693.0,2094448.0,3158.0
2020-11-23,WV,41114.0,997732.0,667.0
2020-11-23,WY,29431.0,131788.0,202.0
2020-11-22,AK,26587.0,899774.0,103.0
2020-11-22,AL,232506.0,1330801.0,3457.0
2020-11-22,AR,145173.0,1466454.0,2357.0
2020-11-22,AS,0.0,1988.0,0.0
2020-11-22,AZ,299665.0,1813309.0,6464.0
2020-11-22,CA,1102033.0,21135276.0,18676.0
2020-11-22,CO,198600.0,1422279.0,2355.0
2020-11-22,CT,101469.0,2827591.0,4828.0
2020-11-22,DC,20151.0,610381.0,670.0
2020-11-22,DE,31808.0,368628.0,748.0
2020-11-22,FL,924614.0,5973787.0,18214.0
2020-11-22,GA,404411.0,3708369.0,9198.0
2020-11-22,GU,6549.0,73336.0,106.0
2020-11-22,HI,17483.0,295153.0,233.0
2020-11-22,IA,187505.0,846295.0,2192.0
2020-11-22,ID,90834.0,373713.0,847.0
2020-11-22,IL,656298.0,9145121.0,12051.0
2020-11-22,IN,295357.0,1777333.0,5305.0
2020-11-22,KS,134533.0,629360.0,1410.0
2020-11-22,KY,158100.0,2278928.0,1787.0
2020-11-22,LA,220192.0,3031754.0,6260.0
2020-11-22,MA,206850.0,3000205.0,10512.0
2020-11-22,MD,182139.0,2043250.0,4434.0
2020-11-22,ME,10359.0,785433.0,176.0
2020-11-22,MI,329021.0,5835232.0,8875.0
2020-11-22,MN,270157.0,2048597.0,3241.0
2020-11-22,MO,271527.0,1468193.0,3559.0
2020-11-22,MP,104.0,16467.0,2.0
2020-11-22,MS,143180.0,906991.0,3676.0
2020-11-22,MT,55680.0,557329.0,603.0
2020-11-22,NC,336775.0,4610839.0,5034.0
2020-11-22,ND,72683.0,265204.0,846.0
2020-11-22,NE,113029.0,590660.0,905.0
2020-11-22,NH,17598.0,386726.0,512.0
2020-11-22,NJ,306007.0,5315142.0,16761.0
2020-11-22,NM,81896.0,1373101.0,1383.0
2020-11-22,NV,133888.0,791926.0,2017.0
2020-11-22,NY,596214.0,17400137.0,26357.0
2020-11-22,OH,351419.0,5320685.0,5996.0
2020-11-22,OK,174330.0,1789645.0,1634.0
2020-11-22,OR,65170.0,944444.0,820.0
2020-11-22,PA,309639.0,2690985.0,9842.0
2020-11-22,PR,47459.0,305972.0,1017.0
2020-11-22,RI,50144.0,459412.0,1303.0
2020-11-22,SC,206295.0,2040273.0,4283.0
2020-11-22,SD,73065.0,238153.0,819.0
2020-11-22,TN,340476.0,3965211.0,4266.0
2020-11-22,TX,1094275.0,8897145.0,20556.0
2020-11-22,UT,177176.0,1095072.0,793.0
2020-11-22,VA,217796.0,2923395.0,3938.0
2020-11-22,VI,1504.0,25975.0,23.0
2020-11-22,VT,3727.0,209510.0,63.0
2020-11-22,WA,141260.0,2753107.0,2619.0
2020-11-22,WI,376238.0,2085252.0,3150.0
2020-11-22,WV,40478.0,986491.0,662.0
2020-11-22,WY,28169.0,131788.0,176.0
2020-11-21,AK,26044.0,892701.0,102.0
2020-11-21,AL,230708.0,1325091.0,3457.0
2020-11-21,AR,143821.0,1453725.0,2337.0
2020-11-21,AS,0.0,1988.0,0.0
2020-11-21,AZ,295334.0,1796763.0,6457.0
2020-11-21,CA,1087714.0,20884118.0,18643.0
2020-11-21,CO,194679.0,1404015.0,2355.0
2020-11-21,CT,101469.0,2827591.0,4828.0
2020-11-21,DC,19961.0,598823.0,670.0
2020-11-21,DE,31321.0,365622.0,746.0
2020-11-21,FL,918240.0,5931934.0,18152.0
2020-11-21,GA,402435.0,3683707.0,9179.0
2020-11-21,GU,6476.0,73336.0,104.0
2020-11-21,HI,17361.0,295153.0,231.0
2020-11-21,IA,184968.0,842105.0,2160.0
2020-11-21,ID,89764.0,371431.0,845.0
2020-11-21,IL,646286.0,9062696.0,11952.0
2020-11-21,IN,289183.0,1763960.0,5246.0
2020-11-21,KS,134533.0,629360.0,1410.0
2020-11-21,KY,155908.0,2278928.0,1783.0
2020-11-21,LA,216709.0,2992668.0,6233.0
2020-11-21,MA,204155.0,2977016.0,10488.0
2020-11-21,MD,179971.0,2026318.0,4415.0
2020-11-21,ME,10123.0,785433.0,174.0
2020-11-21,MI,329021.0,5835232.0,8875.0
2020-11-21,MN,262952.0,2019406.0,3201.0
2020-11-21,MO,267312.0,1459905.0,3555.0
2020-11-21,MP,103.0,16467.0,2.0
2020-11-21,MS,142401.0,906991.0,3657.0
2020-11-21,MT,54542.0,553960.0,600.0
2020-11-21,NC,332261.0,4545815.0,5005.0
2020-11-21,ND,71540.0,264148.0,840.0
2020-11-21,NE,111661.0,587179.0,897.0
2020-11-21,NH,17281.0,383252.0,508.0
2020-11-21,NJ,302039.0,5265303.0,16746.0
2020-11-21,NM,79440.0,1364681.0,1350.0
2020-11-21,NV,131733.0,787646.0,2011.0
2020-11-21,NY,590822.0,17208919.0,26326.0
2020-11-21,OH,343286.0,5266309.0,5984.0
2020-11-21,OK,170924.0,1789645.0,1624.0
2020-11-21,OR,63668.0,937579.0,819.0
2020-11-21,PA,302564.0,2668676.0,9801.0
2020-11-21,PR,46434.0,305972.0,1012.0
2020-11-21,RI,49406.0,456256.0,1300.0
2020-11-21,SC,205018.0,2020234.0,4274.0
2020-11-21,SD,72214.0,236956.0,777.0
2020-11-21,TN,335887.0,3933173.0,4211.0
2020-11-21,TX,1085524.0,8822605.0,20467.0
2020-11-21,UT,173979.0,1085803.0,787.0
2020-11-21,VA,215679.0,2877381.0,3938.0
2020-11-21,VI,1491.0,25776.0,23.0
2020-11-21,VT,3639.0,206091.0,63.0
2020-11-21,WA,139543.0,2738351.0,2619.0
2020-11-21,WI,372219.0,2073860.0,3143.0
2020-11-21,WV,39598.0,973445.0,658.0
2020-11-21,WY,27410.0,131788.0,176.0
2020-11-20,AK,25369.0,879343.0,101.0
2020-11-20,AL,228373.0,1316804.0,3451.0
2020-11-20,AR,141916.0,1440090.0,2321.0
2020-11-20,AS,0.0,1988.0,0.0
2020-11-20,AZ,291696.0,1780492.0,6427.0
2020-11-20,CA,1072272.0,20658279.0,18557.0
2020-11-20,CO,188566.0,1384398.0,2355.0
2020-11-20,CT,101469.0,2827591.0,4828.0
2020-11-20,DC,19808.0,592396.0,669.0
2020-11-20,DE,30816.0,362466.0,746.0
2020-11-20,FL,910065.0,5892625.0,18110.0
2020-11-20,GA,399410.0,3643716.0,9142.0
2020-11-20,GU,6452.0,73336.0,103.0
2020-11-20,HI,17199.0,295153.0,224.0
2020-11-20,IA,181790.0,837684.0,2133.0
2020-11-20,ID,87978.0,369142.0,835.0
2020-11-20,IL,634395.0,8954303.0,11795.0
2020-11-20,IN,282311.0,1748627.0,5206.0
2020-11-20,KS,134533.0,629360.0,1410.0
2020-11-20,KY,152206.0,2229650.0,1762.0
2020-11-20,LA,216709.0,2992668.0,6233.0
2020-11-20,MA,200949.0,2947448.0,10469.0
2020-11-20,MD,177086.0,2008345.0,4398.0
2020-11-20,ME,9958.0,785433.0,173.0
2020-11-20,MI,321181.0,5755505.0,8774.0
2020-11-20,MN,256700.0,2007578.0,3150.0
2020-11-20,MO,262436.0,1462090.0,3537.0
2020-11-20,MP,103.0,16467.0,2.0
2020-11-20,MS,140429.0,906991.0,3642.0
2020-11-20,MT,53293.0,548382.0,567.0
2020-11-20,NC,328846.0,4490183.0,4979.0
2020-11-20,ND,70016.0,263312.0,840.0
2020-11-20,NE,109280.0,582874.0,854.0
2020-11-20,NH,16797.0,383009.0,507.0
2020-11-20,NJ,297370.0,5220330.0,16712.0
2020-11-20,NM,77098.0,1356511.0,1325.0
2020-11-20,NV,129714.0,776680.0,1982.0
2020-11-20,NY,584850.0,17006984.0,26292.0
2020-11-20,OH,335423.0,5208766.0,5955.0
2020-11-20,OK,167261.0,1739925.0,1603.0
2020-11-20,OR,62175.0,931578.0,812.0
2020-11-20,PA,295786.0,2648870.0,9689.0
2020-11-20,PR,45335.0,305972.0,991.0
2020-11-20,RI,48001.0,452931.0,1294.0
2020-11-20,SC,203161.0,1989587.0,4231.0
2020-11-20,SD,71070.0,235799.0,741.0
2020-11-20,TN,331532.0,3909016.0,4202.0
2020-11-20,TX,1072698.0,8714538.0,20296.0
2020-11-20,UT,170584.0,1077091.0,773.0
2020-11-20,VA,213331.0,2843661.0,3912.0
2020-11-20,VI,1482.0,25609.0,23.0
2020-11-20,VT,3551.0,202899.0,62.0
2020-11-20,WA,137411.0,2719063.0,2603.0
2020-11-20,WI,365190.0,2062191.0,3091.0
2020-11-20,WV,38480.0,955892.0,639.0
2020-11-20,WY,27129.0,131788.0,176.0
2020-11-19,AK,24909.0,873890.0,101.0
2020-11-19,AL,225910.0,1307256.0,3419.0
2020-11-19,AR,139855.0,1428285.0,2297.0
2020-11-19,AS,0.0,1988.0,0.0
2020-11-19,AZ,287225.0,1758070.0,6384.0
2020-11-19,CA,1059267.0,20493261.0,18466.0
2020-11-19,CO,182801.0,1363706.0,2350.0
2020-11-19,CT,99381.0,2797899.0,4805.0
2020-11-19,DC,19678.0,588156.0,667.0
2020-11-19,DE,30153.0,358868.0,742.0
2020-11-19,FL,901234.0,5854290.0,18030.0
2020-11-19,GA,396641.0,3614035.0,9102.0
2020-11-19,GU,6416.0,72972.0,101.0
2020-11-19,HI,17081.0,295153.0,223.0
2020-11-19,IA,178313.0,833163.0,2106.0
2020-11-19,ID,86435.0,366515.0,812.0
2020-11-19,IL,621383.0,8851291.0,11648.0
2020-11-19,IN,275503.0,1734260.0,5143.0
2020-11-19,KS,128594.0,619667.0,1326.0
2020-11-19,KY,148390.0,2206714.0,1742.0
2020-11-19,LA,211966.0,2899661.0,6199.0
2020-11-19,MA,198550.0,2924858.0,10435.0
2020-11-19,MD,174733.0,1994775.0,4372.0
2020-11-19,ME,9734.0,778615.0,171.0
2020-11-19,MI,311041.0,5681886.0,8717.0
2020-11-19,MN,249906.0,1986910.0,3082.0
2020-11-19,MO,257822.0,1454887.0,3507.0
2020-11-19,MP,103.0,16467.0,2.0
2020-11-19,MS,138791.0,906991.0,3619.0
2020-11-19,MT,51818.0,544011.0,561.0
2020-11-19,NC,325158.0,4461105.0,4936.0
2020-11-19,ND,68612.0,262565.0,801.0
2020-11-19,NE,106617.0,579171.0,826.0
2020-11-19,NH,16277.0,379206.0,506.0
2020-11-19,NJ,293744.0,5176586.0,16689.0
2020-11-19,NM,74116.0,1346681.0,1302.0
2020-11-19,NV,127875.0,775298.0,1953.0
2020-11-19,NY,579382.0,16806986.0,26257.0
2020-11-19,OH,326615.0,5149120.0,5890.0
2020-11-19,OK,164340.0,1726221.0,1588.0
2020-11-19,OR,60873.0,924419.0,808.0
2020-11-19,PA,288978.0,2629527.0,9581.0
2020-11-19,PR,44431.0,305972.0,982.0
2020-11-19,RI,46951.0,449838.0,1288.0
2020-11-19,SC,201160.0,1960967.0,4201.0
2020-11-19,SD,69742.0,233527.0,705.0
2020-11-19,TN,328088.0,3890544.0,4128.0
2020-11-19,TX,1060883.0,8595614.0,20113.0
2020-11-19,UT,165996.0,1067334.0,756.0
2020-11-19,VA,210787.0,2817305.0,3896.0
2020-11-19,VI,1469.0,25471.0,23.0
2020-11-19,VT,3407.0,201719.0,61.0
2020-11-19,WA,135424.0,2700048.0,2592.0
2020-11-19,WI,358113.0,2049526.0,3010.0
2020-11-19,WV,37399.0,940140.0,623.0
2020-11-19,WY,26169.0,130130.0,176.0
2020-11-18,AK,24419.0,861139.0,100.0
2020-11-18,AL,223486.0,1294045.0,3347.0
2020-11-18,AR,137617.0,1415302.0,2275.0
2020-11-18,AS,0.0,1988.0,0.0
2020-11-18,AZ,283102.0,1743653.0,6365.0
2020-11-18,CA,1047789.0,20370754.0,18360.0
2020-11-18,CO,176694.0,1343574.0,2324.0
2020-11-18,CT,97028.0,2763656.0,4784.0
2020-11-18,DC,19465.0,581947.0,665.0
2020-11-18,DE,29755.0,356918.0,742.0
2020-11-18,FL,892352.0,5812647.0,17949.0
2020-11-18,GA,393890.0,3581179.0,9065.0
2020-11-18,GU,6346.0,72714.0,100.0
2020-11-18,HI,16974.0,295153.0,223.0
2020-11-18,IA,174839.0,829147.0,2066.0
2020-11-18,ID,85125.0,363268.0,798.0
2020-11-18,IL,606771.0,8752456.0,11468.0
2020-11-18,IN,268222.0,1721234.0,5084.0
2020-11-18,KS,128594.0,619667.0,1326.0
2020-11-18,KY,144753.0,2174032.0,1712.0
2020-11-18,LA,209914.0,2875935.0,6184.0
2020-11-18,MA,195868.0,2905440.0,10407.0
2020-11-18,MD,171823.0,1977512.0,4351.0
2020-11-18,ME,9519.0,765850.0,170.0
2020-11-18,MI,303058.0,5619633.0,8573.0
2020-11-18,MN,242043.0,1965766.0,3010.0
2020-11-18,MO,253473.0,1449003.0,3477.0
2020-11-18,MP,103.0,16467.0,2.0
2020-11-18,MS,137396.0,906991.0,3601.0
2020-11-18,MT,50582.0,540824.0,561.0
2020-11-18,NC,320862.0,4410309.0,4898.0
2020-11-18,ND,67230.0,261680.0,791.0
2020-11-18,NE,103805.0,575180.0,816.0
2020-11-18,NH,15749.0,375402.0,504.0
2020-11-18,NJ,289562.0,5176586.0,16655.0
2020-11-18,NM,70451.0,1339372.0,1290.0
2020-11-18,NV,125459.0,770312.0,1947.0
2020-11-18,NY,574072.0,16617057.0,26225.0
2020-11-18,OH,318828.0,5052077.0,5827.0
2020-11-18,OK,161425.0,1707516.0,1570.0
2020-11-18,OR,59669.0,917181.0,788.0
2020-11-18,PA,281852.0,2608986.0,9465.0
2020-11-18,PR,43910.0,305972.0,971.0
2020-11-18,RI,45911.0,447160.0,1284.0
2020-11-18,SC,199447.0,1938842.0,4182.0
2020-11-18,SD,68671.0,232302.0,674.0
2020-11-18,TN,325201.0,3875783.0,4048.0
2020-11-18,TX,1048383.0,8473960.0,19883.0
2020-11-18,UT,162028.0,1056915.0,740.0
2020-11-18,VA,208833.0,2794577.0,3860.0
2020-11-18,VI,1463.0,25235.0,23.0
2020-11-18,VT,3255.0,198845.0,60.0
2020-11-18,WA,134121.0,2678960.0,2571.0
2020-11-18,WI,350665.0,2036941.0,2925.0
2020-11-18,WV,36277.0,924107.0,612.0
2020-11-18,WY,25275.0,127687.0,155.0
2020-11-17,AK,23874.0,854748.0,100.0
2020-11-17,AL,220848.0,1287672.0,3301.0
2020-11-17,AR,135902.0,1404126.0,2245.0
2020-11-17,AS,0.0,1988.0,0.0
2020-11-17,AZ,279896.0,1731896.0,6312.0
2020-11-17,CA,1037978.0,20221098.0,18299.0
2020-11-17,CO,172044.0,1328305.0,2299.0
2020-11-17,CT,94986.0,2731472.0,4771.0
2020-11-17,DC,19309.0,577433.0,660.0
2020-11-17,DE,29552.0,355924.0,739.0
2020-11-17,FL,884625.0,5778913.0,17861.0
2020-11-17,GA,391466.0,3562956.0,9008.0
2020-11-17,GU,6234.0,72714.0,100.0
2020-11-17,HI,16905.0,295153.0,222.0
2020-11-17,IA,171545.0,825489.0,2027.0
2020-11-17,ID,83344.0,361863.0,763.0
2020-11-17,IL,597849.0,8657809.0,11317.0
2020-11-17,IN,262207.0,1706881.0,5025.0
2020-11-17,KS,122741.0,611015.0,1266.0
2020-11-17,KY,142008.0,2145159.0,1697.0
2020-11-17,LA,207685.0,2860645.0,6156.0
2020-11-17,MA,192964.0,2885122.0,10360.0
2020-11-17,MD,169805.0,1965796.0,4335.0
2020-11-17,ME,9363.0,755555.0,166.0
2020-11-17,MI,296840.0,5568947.0,8511.0
2020-11-17,MN,236949.0,1954244.0,2943.0
2020-11-17,MO,248886.0,1443663.0,3453.0
2020-11-17,MP,103.0,16467.0,2.0
2020-11-17,MS,135803.0,906991.0,3581.0
2020-11-17,MT,49398.0,534430.0,543.0
2020-11-17,NC,317495.0,4380066.0,4852.0
2020-11-17,ND,65967.0,261373.0,775.0
2020-11-17,NE,101601.0,572538.0,797.0
2020-11-17,NH,15303.0,373597.0,502.0
2020-11-17,NJ,285519.0,5089172.0,16618.0
2020-11-17,NM,67559.0,1330780.0,1264.0
2020-11-17,NV,123794.0,768698.0,1944.0
2020-11-17,NY,568778.0,16467917.0,26189.0
2020-11-17,OH,312443.0,5052077.0,5772.0
2020-11-17,OK,158408.0,1692611.0,1544.0
2020-11-17,OR,58570.0,911252.0,778.0
2020-11-17,PA,275513.0,2588467.0,9355.0
